2020-10-29 07:13:57,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 07:07:39,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 06:52:34,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 06:50:12,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 06:41:32,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 06:29:19,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 06:27:22,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 06:22:00,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 06:06:46,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 06:06:38,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 06:05:09,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 05:52:39,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 05:51:54,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 05:50:15,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 05:48:11,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 05:41:11,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 05:23:50,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 05:19:31,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 05:10:43,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 05:09:58,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 05:07:07,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 05:06:53,b'RT @ChileAlertaApp: New #Earthquake. \xf0\x9f\x8c\x8e\n4.3 (Mb) - 31 km al sur de Bucaramanga - Colombia.\n2020/10/29 03:57:39 UTC.\n#Bucaramanga-Colombia Ap\xe2\x80\xa6'
2020-10-29 05:03:06,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 05:01:25,b'RT @ChileAlertaApp: New #Earthquake. \xf0\x9f\x8c\x8e\n4.9 (Mb) - Sur de Islas Sandwich .\n2020/10/29 04:44:43 UTC.\n# App: https://t.co/e1jlc9uim5 #Temblor\xe2\x80\xa6'
2020-10-29 05:01:17,b'RT @ChileAlertaApp: New #Earthquake. \xf0\x9f\x8c\x8e\n4.9 (Mb) - Sur de Islas Sandwich .\n2020/10/29 04:44:43 UTC.\n# App: https://t.co/e1jlc9uim5 #Temblor\xe2\x80\xa6'
2020-10-29 05:00:12,b'RT @ChileAlertaApp: New #Earthquake. \xf0\x9f\x8c\x8e\n4.9 (Mb) - Sur de Islas Sandwich .\n2020/10/29 04:44:43 UTC.\n# App: https://t.co/e1jlc9uim5 #Temblor\xe2\x80\xa6'
2020-10-29 05:00:10,b'RT @ChileAlertaApp: New #Earthquake. \xf0\x9f\x8c\x8e\n4.9 (Mb) - Sur de Islas Sandwich .\n2020/10/29 04:44:43 UTC.\n# App: https://t.co/e1jlc9uim5 #Temblor\xe2\x80\xa6'
2020-10-29 04:59:28,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 04:59:27,b'New #Earthquake. \xf0\x9f\x8c\x8e\n4.9 (Mb) - Sur de Islas Sandwich .\n2020/10/29 04:44:43 UTC.\n# App: https://t.co/e1jlc9uim5\xe2\x80\xa6 https://t.co/yEEoQ6pVcm'
2020-10-29 04:57:08,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 04:48:52,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 04:42:05,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 04:42:01,b'RT @ChileAlertaApp: New #Earthquake. \xf0\x9f\x8c\x8e\n4.3 (Mb) - 31 km al sur de Bucaramanga - Colombia.\n2020/10/29 03:57:39 UTC.\n#Bucaramanga-Colombia Ap\xe2\x80\xa6'
2020-10-29 04:40:53,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 04:39:17,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 04:36:07,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 04:28:07,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 04:24:34,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 04:24:19,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 04:23:45,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 04:21:10,b'RT @ChileAlertaApp: New #Earthquake. \xf0\x9f\x8c\x8e\n4.3 (Mb) - 31 km al sur de Bucaramanga - Colombia.\n2020/10/29 03:57:39 UTC.\n#Bucaramanga-Colombia Ap\xe2\x80\xa6'
2020-10-29 04:19:37,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 04:15:32,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 04:15:27,b'New #Earthquake. \xf0\x9f\x8c\x8e\n4.3 (Mb) - 31 km al sur de Bucaramanga - Colombia.\n2020/10/29 03:57:39 UTC.\n#Bucaramanga-Colombi\xe2\x80\xa6 https://t.co/wZ00uytCBD'
2020-10-29 04:08:20,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 04:08:08,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 04:06:33,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 04:05:46,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 04:00:13,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:54:04,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:52:57,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:52:41,b'@MilenioMty No fue temblor es el territorio del Norte separ\xc3\xa1ndose del territorio del Sur'
2020-10-29 03:51:34,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:50:59,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:50:46,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:50:21,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:50:05,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:46:58,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:46:40,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:45:38,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:42:18,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:41:07,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:39:42,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:37:58,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:37:46,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:35:48,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:33:35,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:31:43,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:31:16,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:30:39,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:29:33,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:27:40,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:27:11,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:26:06,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:23:17,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:20:08,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:20:02,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:19:26,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:16:33,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:15:03,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:14:28,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:13:29,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:10:57,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:10:29,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:08:48,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:08:18,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:07:29,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:04:57,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:04:20,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:03:32,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 03:02:04,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:59:53,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:58:51,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:57:44,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:56:26,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:56:22,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:55:27,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:52:21,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:51:06,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:50:31,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:50:21,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:48:42,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:47:37,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:46:53,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:45:51,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:45:06,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:44:46,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:44:36,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:41:24,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:41:06,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:40:25,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:38:31,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:38:06,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:37:09,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:35:58,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:35:46,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:35:37,b'RT @ior003: El temblor fue por que Nuevo Le\xc3\xb3n se esta separando del sur'
2020-10-29 02:35:31,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:34:13,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:33:58,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:32:28,"b'RT @franco_esca: Ahora con el temblor de 3.6 en Nuevo Le\xc3\xb3n es la oportunidad para nuestros amigos de centro y sur de decirnos: ""\xc2\xa1Huy eso no\xe2\x80\xa6'"
2020-10-29 02:31:59,b'RT @Elfigurita_: Diosito castigando a los coge primas con un #Temblor por su madada de #Nortexit   porque ya no quieren ser nuestros esclav\xe2\x80\xa6'
